Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
1039,2018-02-19,OR18B19J5859,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1040,2018-02-19,OR18B19J5859,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1041,2018-02-19,OR18B19J5859,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1042,2018-02-19,OR18B19J5859,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén Secundario,U-General,1
1043,2018-02-19,OR18B19J5859,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1044,2018-02-19,OR18B19J5859,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén Secundario,U-General,1
1045,2018-02-19,OR18B19J4216,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1046,2018-02-19,OR18B19J4216,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1047,2018-02-19,OR18B19J4216,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1048,2018-02-19,OR18B19J4216,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1049,2018-02-19,OR18B19J4216,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1050,2018-02-19,OR18B19J4216,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1051,2018-02-19,OR18B19J4129,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1052,2018-02-19,OR18B19J4129,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1053,2018-02-19,OR18B19J3543,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1054,2018-02-19,OR18B19J3543,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1055,2018-02-19,OR18B19J3543,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1056,2018-02-19,OR18B19J3543,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,2
1057,2018-02-19,OR18B19J3543,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1058,2018-02-19,OR18B19J3543,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1059,2018-02-19,OR18B19J3543,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,3
1060,2018-02-19,OR18B19J3411,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1061,2018-02-19,OR18B19J3411,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1062,2018-02-19,OR18B19J3411,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1063,2018-02-19,OR18B19J3411,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
1064,2018-02-19,OR18B19J3411,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1065,2018-02-19,OR18B19J3020,UNIQUE S.A.,CARTA TEBCA NA- C13 S/. 200,Almacén Secundario,U-General,1
1066,2018-02-19,OR18B19J2523,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1067,2018-02-19,OR18B19J2523,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1068,2018-02-19,OR18B19J2523,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1069,2018-02-19,OR18B19J2523,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1070,2018-02-19,OR18B19J2523,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1071,2018-02-19,OR18B19J2523,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1072,2018-02-19,OR18B19J2433,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1073,2018-02-19,OR18B19J2433,UNIQUE S.A.,MALETIN MULTIUSOS (CAFE),Almacén Secundario,U-General,1
1074,2018-02-19,OR18B19I4600,UNIQUE S.A.,XISS EAU DE TOILETTE,Almacén Principal,B-4-1,2
1075,2018-02-19,OR18B19I4600,UNIQUE S.A.,AROM POUR HOMME COLONIA,Almacén Principal,C-2-2,1
1076,2018-02-19,OR18B19I4600,UNIQUE S.A.,AROM ABSOLUT COLOGNE FOR MEN,Almacén Principal,C-1-1,1
1077,2018-02-19,OR18B19I4600,UNIQUE S.A.,PD TE ESPERO EN ESTAMBUL COLOGNE,Almacén Principal,E-3-2,1
1078,2018-02-19,OR18B19I4600,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1079,2018-02-19,OR18B19I4600,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
1080,2018-02-19,OR18B19I4600,UNIQUE S.A.,PD ME QUEDO EN SANTORINI COLOGNE,Almacén Principal,E-3-1,1
1081,2018-02-19,OR18B19I4600,UNIQUE S.A.,MUSK COLOGNE FOR MEN,Almacén Principal,C-2-2,1
1082,2018-02-19,OR18B19I4402,UNIQUE S.A.,AROM POUR HOMME COLONIA,Almacén Principal,C-2-2,1
1083,2018-02-19,OR18B19I4402,UNIQUE S.A.,AROM ABSOLUT COLOGNE FOR MEN,Almacén Principal,C-1-1,1
1084,2018-02-19,OR18B19I4402,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1085,2018-02-19,OR18B19I4402,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1086,2018-02-19,OR18B19I4402,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1087,2018-02-19,OR18B19I4402,UNIQUE S.A.,COLECCION PERLA BELLE,Almacén Principal,A-1-1,1
1088,2018-02-16,OR18B16N5925,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1089,2018-02-16,OR18B16N5925,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1090,2018-02-16,OR18B16N5925,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1091,2018-02-16,OR18B16N5925,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,2
1092,2018-02-16,OR18B16N5925,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1093,2018-02-16,OR18B16N5925,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1094,2018-02-16,OR18B16N5925,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,3
1095,2018-02-16,OR18B16N5847,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1096,2018-02-16,OR18B16N5847,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1097,2018-02-16,OR18B16N5847,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1098,2018-02-16,OR18B16N5847,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1099,2018-02-16,OR18B16N5201,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1100,2018-02-16,OR18B16N5201,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1101,2018-02-16,OR18B16K3934,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
1102,2018-02-16,OR18B16K3934,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,3
1103,2018-02-16,OR18B16K3934,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1104,2018-02-16,OR18B16K3934,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,2
1105,2018-02-16,OR18B16K3934,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1106,2018-02-16,OR18B16K3934,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1107,2018-02-16,OR18B16K3934,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,3
1108,2018-02-16,OR18B16K3836,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1109,2018-02-16,OR18B16K3836,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1110,2018-02-16,OR18B16K3836,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1111,2018-02-16,OR18B16K3836,UNIQUE S.A.,MALETIN MULTIUSOS (CAFE),Almacén Secundario,U-General,1
1112,2018-02-16,OR18B16K3836,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1113,2018-02-16,OR18B16K3431,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
1114,2018-02-16,OR18B16K3431,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1115,2018-02-16,OR18B16K3431,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
1116,2018-02-16,OR18B16K3431,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1117,2018-02-16,OR18B16K2714,UNIQUE S.A.,REVITALIST LIMPIADOR,Almacén Principal,H-2-1,3
1118,2018-02-16,OR18B16K2714,UNIQUE S.A.,REVITALIST TONICO,Almacén Principal,H-2-1,3
1119,2018-02-16,OR18B16K2714,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1120,2018-02-16,OR18B16K2714,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,10
1121,2018-02-16,OR18B16K2714,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,20
1122,2018-02-16,OR18B16K2714,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,10
1123,2018-02-16,OR18B16K2714,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Principal,E-4-1,2
1124,2018-02-16,OR18B16K2714,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
1125,2018-02-16,OR18B16K2714,UNIQUE S.A.,TOTAL BLOCK REPELENTE SPF 50 ,Almacén Principal,E-4-2,6
1126,2018-02-16,OR18B16K2535,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
1127,2018-02-16,OR18B16K2535,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1128,2018-02-16,OR18B16K2535,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1129,2018-02-16,OR18B16K2535,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén Secundario,U-General,1
1130,2018-02-15,OR18B15M3926,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1131,2018-02-15,OR18B15M3408,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1132,2018-02-15,OR18B15M3408,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1133,2018-02-15,OR18B15M3408,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
1134,2018-02-15,OR18B15M0707,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1135,2018-02-15,OR18B15M0707,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1136,2018-02-15,OR18B15M0707,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1137,2018-02-15,OR18B15M0707,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1138,2018-02-15,OR18B15M0707,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1139,2018-02-15,OR18B15M0707,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1140,2018-02-15,OR18B15M0427,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1141,2018-02-15,OR18B15M0427,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1142,2018-02-15,OR18B15M0427,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén Secundario,U-General,1
1143,2018-02-15,OR18B15M0427,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén Secundario,U-General,1
1144,2018-02-15,OR18B15L5933,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1145,2018-02-15,OR18B15L5933,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1146,2018-02-15,OR18B15L5933,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1147,2018-02-15,OR18B15L5933,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1148,2018-02-15,OR18B15L5933,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1149,2018-02-15,OR18B15L5933,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1150,2018-02-15,OR18B15L3926,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1151,2018-02-15,OR18B15L3926,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1152,2018-02-15,OR18B15L3926,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1153,2018-02-15,OR18B15L3926,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1154,2018-02-15,OR18B15L3926,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1155,2018-02-15,OR18B15L3926,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1156,2018-02-15,OR18B15L3852,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1157,2018-02-15,OR18B15L3852,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1158,2018-02-15,OR18B15K4545,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1159,2018-02-15,OR18B15K4545,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1160,2018-02-15,OR18B15K4545,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1161,2018-02-15,OR18B15K4545,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1162,2018-02-15,OR18B15K4545,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1163,2018-02-15,OR18B15K4545,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1164,2018-02-15,OR18B15K4520,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1165,2018-02-15,OR18B15K4520,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1166,2018-02-15,OR18B15K3823,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1167,2018-02-15,OR18B15K3823,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1168,2018-02-15,OR18B15K3823,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1169,2018-02-15,OR18B15K3823,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1170,2018-02-15,OR18B15K3823,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1171,2018-02-15,OR18B15K3823,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1172,2018-02-15,OR18B15K3744,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1173,2018-02-15,OR18B15K3744,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1174,2018-02-15,OR18B15K3744,UNIQUE S.A.,MALETIN MULTIUSOS (CAFE),Almacén Secundario,U-General,1
1175,2018-02-15,OR18B15K3203,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
1176,2018-02-15,OR18B15K3203,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1177,2018-02-15,OR18B15K3203,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1178,2018-02-15,OR18B15K2210,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1179,2018-02-15,OR18B15K2210,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1180,2018-02-15,OR18B15K2210,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1181,2018-02-15,OR18B15K2210,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,2
1182,2018-02-15,OR18B15K2210,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1183,2018-02-15,OR18B15K2210,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1184,2018-02-15,OR18B15K2210,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,3
1185,2018-02-15,OR18B15K2044,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
1186,2018-02-15,OR18B15K2044,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1187,2018-02-15,OR18B15J5828,UNIQUE S.A.,UNIQUE WOMAN INFINITY EAU PARFUM,Almacén Principal,B-4-1,1
1188,2018-02-15,OR18B15J5828,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1189,2018-02-15,OR18B15J5828,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1190,2018-02-15,OR18B15J5828,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA CUERPO,Almacén Principal,D-4-2,2
1191,2018-02-15,OR18B15J5828,UNIQUE S.A.,BODY SPA QUINUA CREMA CUERPO,Almacén Principal,D-6-2,2
1192,2018-02-15,OR18B15J5201,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1193,2018-02-15,OR18B15J5201,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
1194,2018-02-15,OR18B15J5201,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1195,2018-02-15,OR18B15J5201,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1196,2018-02-15,OR18B15J3510,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1197,2018-02-15,OR18B15J3510,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1198,2018-02-15,OR18B15J3510,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1199,2018-02-15,OR18B15J3510,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1200,2018-02-15,OR18B15J2253,UNIQUE S.A.,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
1201,2018-02-15,OR18B15J2253,UNIQUE S.A.,TEMPTATION COLOGNE FOR MEN,Almacén Principal,C-2-1,2
1202,2018-02-15,OR18B15J2253,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1203,2018-02-15,OR18B15J2253,UNIQUE S.A.,HYDRA-LIP LARGA DURACION BESO GITANO ,Almacén Principal,G-5-3,1


Salidas
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
1,2018-04-06,OV18D06P5951-10,MAGNOLIA OLAZABAL QUENAYA,TEMPTATION EAU DE PARFUM,Almacén Principal,B-4-2,1
2,2018-04-06,OV18D06P5951-10,MAGNOLIA OLAZABAL QUENAYA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
3,2018-04-06,OV18D06P3826-9,CARMEN MENDOZA (ESPERANZA),ULTRA DEF DEL LAB CHOCOLATE,Almacén Principal,F-5-1,2
4,2018-04-06,PS18D06P2939-2,PAULINA SONCCO HUANCOLLO,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
5,2018-04-06,PS18D06M3354-2,GLORIA MACHUCA,SENTIVA DESMAQUILLADOR DOBLE FASE,Almacén Principal,H-1-2,1
6,2018-04-06,PS18D06M3354-2,GLORIA MACHUCA,ULTRA DEFINITON DELINEADOR LABIOS PALO DE ROSA,Almacén Principal,F-5-1,1
7,2018-04-06,PS18D06M3354-2,GLORIA MACHUCA,ELIXIR DE VIDA SUERO RECONSTITUYENTE,Almacén Principal,H-3-2,1
8,2018-04-06,OV18D06L3602-7,TERESA ASCUÑA,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
9,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,B/L PERFECT COVER MAT T2,Almacén Principal,H-6-2,1
10,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,ULTRA DEF DEL LAPIZ OJOS NEGRO ABSOLUTO,Almacén Principal,F-3-2,1
11,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,ULTRA DEF DEL LAP OJO MARRON,Almacén Principal,F-3-2,1
12,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2
13,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,BODY SPA QUINUA CREMA CUERPO,Almacén Principal,D-6-2,1
14,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,REVITALIST HIDRATANTE,Almacén Principal,H-2-2,1
15,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,REVITALIST LIMPIADOR,Almacén Principal,H-2-1,1
16,2018-04-06,OV18D06L2848-6,ROSA ASCUÑA,REVITALIST TONICO,Almacén Principal,H-2-1,1
17,2018-04-06,OV18D06L2622-5,ROSA NAJAR DE VASQUEZ,BODY SPA UÑA DE GATO CREMA PARA MANOS A/P,Almacén Principal,C-6-1,1
18,2018-04-06,OV18D06L2622-5,ROSA NAJAR DE VASQUEZ,HYDRA LIP LABIAL COLOR INTENSO ALMENDRADO,Almacén Principal,G-2-3,1
19,2018-04-06,OV18D06L2622-5,ROSA NAJAR DE VASQUEZ,LESENCE FLORES DE CEREZO COLOGNE,Almacén Principal,E-2-2,1
20,2018-04-06,OV18D06K2232-4,GUMERCINDA ARIAS DE CUETO,EXTRACTO DIVINO CONCENTRADO,Almacén Principal,H-3-2,0
21,2018-04-06,OV18D06K2232-4,GUMERCINDA ARIAS DE CUETO,EXTRACTO DIVINO CONCENTRADO,Almacén Secundario,U-General,1
22,2018-04-06,OV18D06J3901-3,NORMA PERALTA,ESMALTE PERFECT TEN BASE ESMALTE UÑAS,Almacén Principal,G-4-4,1
23,2018-04-06,OV18D06I5659-2,ELIZABETH BUSTINZA (OF),CCORI DESODORANTE,Almacén Principal,B-5-1,1
24,2018-04-06,OV18D06I2049-2,NEREYDA DIAZ,HYDRA-LIP LARGA DURACION CIRUELA LOVE,Almacén Principal,G-5-3,1


Transferencias
Item,Transacción,Fecha,Producto,Almacén de Salida,Ubicación de Salida,Almacén de Ingreso,Ubicación de Ingreso,Cantidad
1,TU18C13K2851,2018-03-13,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Principal,D-5-2,Almacén Secundario,U-General,76
2,TU18C13K2420,2018-03-13,TITANIUM DESODORANTE ANTITRANS Negro,Almacén Secundario,U-General,Almacén Principal,C-5-1,29
3,TU18C12R2259,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54
4,TU18C12M2610,2018-03-12,ELIXIR DE VIDA HIDRATANTE Hidrata, hipoalergenico con resveratrol.,Almacén Secundario,U-General,Almacén Principal,H-3-1,7
5,TU18C12M2405,2018-03-12,EFFECTIVE ORIGINAL DESODORANTE Blanco tapa celeste,Almacén Secundario,U-General,Almacén Principal,D-5-2,54
6,TU18B27L3751,2018-02-27,BODY SPA QUINUA CREMA MANOS delicioso aroma a vainilla y canela.,Almacén Principal,D-5-2,Almacén Secundario,U-General,2
7,TU18B27L3713,2018-02-27,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS Hidrata y repara la piel seca y extra seca.,Almacén Principal,D-4-2,Almacén Secundario,U-General,2


Correcciones
Item,Transacción,Fecha,Producto,Almacén,Ubicación,Cantidad Inicial,Cantidad Final,Motivo
1,CI18B22R5858,2018-02-22,BODY SPA UÑA DE GATO SHAMPOO REPARADOR ultra hidrante y reparacion para todo tipo de cabello,Almacén Principal,D-4-1,1,2,
